time,time-spent-deliberating
2692891,266866
2692989,266869
2692999,266873
2693010,266876
2693077,266879
2693090,266883
2693104,266887
2693177,266890
2693187,266894
2693198,266897
2693272,266901
2693286,266905
2693300,266909
2693393,266913
2693407,266916
2693421,266920
2693515,266923
2693528,266927
2693542,266931
2693610,266934
2693623,266938
2693637,266942
2693710,266947
2693792,266952
2693874,266956
2693943,266960
2693957,266964
2693971,266968
2694043,266972
2694054,266975
2694064,266978
2694135,266982
2694146,266985
2694156,266989
2694224,266992
2694237,266996
2694251,267000
2694324,267003
2694334,267007
2694345,267010
2694436,267014
2694450,267017
2694463,267021
2694529,267025
2694543,267028
2694557,267032
2694637,267036
2694652,267040
2694667,267044
2694735,267048
2694750,267051
2694763,267054
2694856,267057
2694869,267060
2694882,267063
2694970,267066
2694981,267069
2695074,267073
2695088,267076
2695101,267079
2695163,267083
2695178,267088
2695193,267092
2695264,267096
2695278,267100
2695293,267104
2695358,267108
2695373,267112
2695388,267116
2695457,267120
2695471,267124
2695537,267128
2695552,267132
2695567,267136
2695649,267140
2695664,267144
2695745,267149
2695762,267155
2695781,267159
2695848,267162
2695861,267166
2695875,267170
2695938,267174
2695952,267177
2696041,267183
2696058,267187
2696073,267191
2696152,267195
2696167,267199
2696245,267203
2696259,267207
2696348,267210
2696362,267213
2696375,267217
2696450,267221
2696523,267225
2696537,267229
2696620,267234
2696713,267238
2696727,267241
2696740,267244
2696799,267248
2696815,267253
2696833,267258
2696906,267263
2696922,267268
2696986,267273
2697060,267278
2697110,267283
2697186,267288
2697234,267292
2697249,267296
2697340,267299
2697354,267303
2697368,267306
2697458,267311
2697474,267315
2697544,267319
2697636,267322
2697649,267326
2697663,267329
2697753,267333
2697768,267336
2697781,267339
2697874,267343
2697889,267346
2697902,267350
2697974,267355
2697991,267360
2698009,267365
2698067,267370
2698085,267375
2698155,267379
2698248,267384
2698306,267388
2698321,267393
2698338,267397
2698399,267401
2698414,267405
2698427,267408
2698515,267412
2698530,267415
2698621,267419
2698635,267422
2698648,267426
2698730,267429
2698743,267433
2698757,267437
2698849,267441
2698863,267445
2698877,267449
2698935,267453
2698949,267458
2698964,267463
2699031,267467
2699047,267471
2699064,267477
2699138,267482
2699156,267487
2699172,267491
2699255,267494
2699268,267498
2699282,267502
2699379,267506
2699390,267510
2699401,267514
2699462,267518
2699476,267522
2699491,267526
2699570,267531
2699587,267535
2699679,267539
2699693,267543
2699786,267547
2699800,267552
2699816,267556
2699885,267559
2699898,267563
2699912,267567
2699984,267570
2699997,267574
2700011,267577
2700099,267580
2700113,267583
2700195,267587
2700209,267590
2700222,267594
2700290,267598
2700305,267602
2700319,267606
2700413,267610
2700427,267614
2700441,267618
2700532,267622
2700546,267625
2700559,267629
2700636,267633
2700647,267637
2700658,267641
2700730,267645
2700741,267648
2700751,267651
2700825,267655
2700836,267659
2700847,267663
2700919,267667
2700930,267670
2700940,267673
2701036,267677
2701047,267681
2701114,267684
2701127,267688
2701224,267692
2701235,267696
2701246,267700
2701340,267703
2701353,267707
2701367,267710
2701442,267713
2701452,267717
2701526,267722
2701542,267725
2701555,267729
2701628,267733
2701642,267737
2701656,267741
2701757,267744
2701770,267747
2701783,267750
2701872,267753
2701885,267756
2701898,267759
2701977,267763
2702034,267767
2702049,267771
2702138,267774
2702152,267778
2702232,267782
2702247,267786
2702262,267790
2702332,267793
2702345,267797
2702359,267801
2702447,267806
2702463,267810
2702477,267814
2702571,267817
2702584,267821
2702598,267825
2702671,267829
2702686,267834
2702753,267838
2702768,267842
2702783,267846
2702849,267850
2702864,267854
2702879,267858
2702973,267862
2702988,267866
2703002,267870
2703096,267875
2703113,267880
2703130,267885
2703208,267890
2703225,267895
2703243,267900
2703335,267904
2703352,267908
2703369,267912
2703461,267917
2703478,267921
2703493,267925
2703573,267928
2703586,267931
2703600,267936
2703663,267940
2703678,267944
2703767,267947
2703780,267951
2703794,267955
2703860,267958
2703873,267961
2703886,267964
2703968,267968
2703982,267972
2703996,267977
2704077,267981
2704092,267985
2704107,267989
2704181,267992
2704194,267996
2704266,267999
2704279,268002
2704292,268005
2704379,268009
2704393,268013
2704407,268017
2704479,268022
2704569,268027
2704585,268030
2704598,268034
2704685,268038
2704699,268042
2704713,268046
2704788,268050
2704799,268053
2704809,268057
2704867,268061
2704881,268066
2704956,268069
2704969,268073
2704983,268077
2705077,268081
2705091,268085
2705183,268089
2705197,268093
2705271,268096
2705284,268099
2705297,268103
2705390,268107
2705461,268112
2705533,268116
2705547,268120
2705561,268124
2705658,268128
2705669,268132
2705678,268136
2705747,268140
2705758,268143
2705768,268146
2705842,268150
2705853,268153
2705863,268156
2705956,268159
2705969,268163
2705983,268167
2706084,268171
2706100,268175
2706114,268180
2706221,268184
2706235,268188
2706250,268193
2706323,268196
2706336,268200
2706350,268203
2706442,268206
2706455,268210
2706528,268213
2706538,268217
2706549,268220
2706638,268224
2706653,268227
2706666,268231
2706761,268235
2706775,268240
2706849,268244
2706863,268248
2706877,268252
2706979,268256
2706993,268259
2707006,268262
2707093,268267
2707167,268271
2707181,268275
2707196,268279
2707290,268283
2707304,268287
2707369,268291
2707452,268295
2707466,268300
2707481,268303
2707572,268307
2707587,268311
2707650,268316
2707667,268321
2707749,268325
2707822,268329
2707836,268333
2707851,268337
2707910,268341
2707924,268345
2707938,268349
2708022,268353
2708036,268358
2708051,268361
2708136,268365
2708151,268370
2708168,268375
2708236,268379
2708247,268382
2708343,268386
2708354,268390
2708424,268393
2708437,268397
2708451,268401
2708521,268404
2708534,268408
2708548,268412
2708622,268416
2708714,268419
2708727,268423
2708741,268427
2708815,268431
2708907,268436
2709000,268440
2709064,268444
2709078,268448
2709092,268451
2709182,268455
2709196,268458
2709209,268462
2709299,268466
2709313,268471
2709390,268475
2709404,268480
2709419,268483
2709505,268487
2709584,268492
2709654,268495
2709667,268499
2709681,268503
2709753,268507
2709820,268510
2709833,268514
2709847,268517
2709935,268520
2709946,268523
2709959,268526
2710049,268531
2710065,268534
2710078,268537
2710171,268541
2710185,268544
2710198,268547
2710291,268551
2710305,268555
2710319,268559
2710410,268562
2710421,268566
2710435,268569
2710528,268573
2710542,268577
2710556,268581
2710648,268585
2710662,268589
2710734,268592
2710747,268595
2710760,268598
2710848,268601
2710862,268605
2710876,268608
2710983,268612
2710997,268616
2711072,268620
2711083,268623
2711150,268626
2711163,268630
2711177,268634
2711274,268638
2711285,268642
2711294,268646
2711367,268649
2711381,268652
2711467,268656
2711481,268659
2711572,268665
2711589,268670
2711605,268674
2711696,268679
2711769,268684
2711851,268689
2711868,268694
2711927,268698
2711942,268703
2711958,268707
2712049,268710
2712063,268714
2712077,268718
2712141,268722
2712156,268727
2712172,268731
2712245,268734
2712255,268738
2712266,268741
2712331,268745
2712342,268749
2712353,268753
2712427,268756
2712440,268760
2712454,268764
2712529,268768
2712545,268772
2712559,268776
2712625,268780
2712640,268784
2712655,268788
2712741,268792
2712755,268796
2712852,268800
2712863,268804
2712874,268807
2712941,268810
2712954,268814
2712968,268818
2713059,268822
2713073,268826
2713168,268830
2713182,268834
2713196,268838
2713267,268842
2713282,268846
2713296,268850
2713372,268853
2713382,268857
2713393,268860
2713465,268864
2713479,268868
2713493,268872
2713576,268876
2713590,268879
2713603,268883
2713693,268887
2713707,268891
2713721,268895
2713818,268899
2713829,268902
2713925,268906
2713936,268910
2713945,268914
2714027,268918
2714042,268922
2714057,268926
2714128,268930
2714144,268934
2714158,268938
2714229,268941
2714242,268946
2714257,268950
2714317,268954
2714332,268958
2714349,268962
2714428,268966
2714499,268971
2714559,268975
2714574,268979
2714590,268983
2714649,268987
2714665,268991
2714681,268995
2714788,268999
2714799,269003
2714808,269007
2714903,269011
2714917,269015
2714931,269019
2715023,269023
2715037,269027
2715052,269031
2715121,269034
2715134,269038
2715148,269041
2715237,269044
2715250,269048
2715264,269052
2715339,269056
2715350,269060
2715359,269064
2715450,269068
2715464,269072
2715478,269076
2715536,269080
2715550,269083
2715564,269087
2715644,269092
2715661,269097
2715677,269101
2715750,269106
2715768,269111
2715786,269116
2715858,269121
2715938,269126
2715954,269130
2716013,269135
2716083,269140
2716153,269144
2716169,269148
2716185,269152
2716257,269156
2716268,269160
2716279,269164
2716371,269168
2716385,269172
2716447,269176
2716461,269180
2716476,269184
2716548,269189
2716642,269194
2716658,269197
2716671,269202
2716766,269206
2716826,269210
2716841,269214
2716932,269217
2716945,269220
2716998,269224
2717014,269228
2717031,269232
2717129,269236
2717144,269240
2717217,269244
2717233,269248
2717247,269252
2717308,269257
2717325,269261
2717340,269265
2717408,269270
2717478,269274
2717540,269278
2717558,269283
2717576,269287
2717651,269291
2717667,269295
2717683,269299
2717749,269303
2717764,269307
2717829,269311
2717844,269315
2717861,269320
2717927,269324
2717942,269328
2717959,269332
2718025,269336
2718039,269340
2718054,269345
2718145,269348
2718158,269351
2718171,269356
2718244,269359
2718257,269362
2718270,269366
2718329,269370
2718412,269374
2718427,269379
2718500,269383
2718516,269387
2718532,269391
2718616,269396
2718633,269400
2718649,269404
2718712,269408
2718727,269412
2718808,269416
2718823,269420
2718838,269424
2718913,269428
2718924,269432
2719001,269436
2719012,269440
2719065,269445
2719138,269450
2719210,269454
2719224,269458
2719239,269463
2719322,269468
2719406,269472
2719421,269477
2719510,269481
2719524,269484
2719586,269489
2719604,269493
2719621,269497
2719693,269500
2719703,269503
2719714,269507
2719781,269511
2719792,269515
2719803,269519
2719908,269522
2719921,269525
2719934,269528
2720001,269532
2720015,269536
2720089,269540
2720160,269543
2720173,269546
2720186,269549
2720270,269553
2720284,269556
2720297,269560
2720389,269564
2720459,269568
2720473,269572
2720487,269576
2720575,269580
2720590,269583
2720603,269587
2720698,269591
2720714,269596
2720729,269601
2720817,269604
2720831,269608
2720846,269612
2720934,269617
2721004,269620
2721017,269624
2721111,269628
2721125,269631
2721138,269634
2721209,269638
2721220,269642
2721231,269646
2721328,269650
2721339,269654
2721350,269657
2721452,269660
2721466,269664
2721480,269667
2721552,269671
2721566,269674
2721579,269678
2721647,269681
2721660,269685
2721674,269689
2721743,269693
2721755,269697
2721848,269701
2721862,269705
2721934,269709
2721945,269713
2722038,269717
2722052,269720
2722065,269723
2722155,269727
2722169,269731
2722183,269735
2722280,269739
2722291,269743
2722300,269747
2722391,269751
2722405,269755
2722419,269759
2722513,269764
2722605,269768
2722676,269771
2722689,269775
2722773,269778
2722786,269781
2722799,269784
2722886,269788
2722900,269791
2722913,269795
2723005,269799
2723019,269803
2723102,269808
2723118,269813
2723134,269817
2723217,269821
2723232,269825
2723247,269829
2723327,269833
2723341,269837
2723425,269841
2723439,269844
2723452,269848
2723524,269852
2723535,269856
2723586,269860
2723600,269863
2723615,269867
2723710,269871
2723725,269875
2723740,269879
2723789,269883
2723805,269887
2723821,269891
2723912,269895
2723926,269899
2723940,269903
2724047,269907
2724058,269911
2724130,269915
2724141,269919
2724152,269922
2724243,269925
2724256,269929
2724270,269932
2724341,269936
2724352,269939
2724362,269942
2724433,269945
2724446,269949
2724460,269952
2724528,269956
2724542,269960
2724556,269964
2724650,269968
2724721,269972
2724735,269976
2724749,269980
2724821,269984
2724888,269988
2724979,269991
2724992,269995
2725069,269999
2725080,270003
2725174,270006
2725187,270010
2725201,270014
2725294,270017
2725307,270020
2725320,270023
2725413,270026
2725428,270030
2725500,270033
2725515,270038
2725533,270042
2725601,270046
2725616,270050
2725630,270054
2725701,270057
2725714,270061
2725728,270064
2725799,270068
2725894,270072
2725909,270078
2725926,270084
2726007,270088
2726023,270092
2726037,270098
2726100,270102
2726115,270106
2726198,270110
2726212,270113
2726225,270116
2726306,270119
2726320,270123
2726334,270126
2726410,270131
2726427,270136
2726444,270141
2726512,270145
2726526,270148
2726540,270152
2726629,270155
2726643,270159
2726716,270163
2726730,270167
2726744,270171
2726816,270175
2726830,270179
2726844,270183
2726924,270186
2726938,270190
2727032,270194
2727044,270198
2727058,270202
2727120,270206
2727135,270210
2727150,270214
2727221,270218
2727235,270222
2727249,270226
2727342,270230
2727356,270234
2727370,270238
2727462,270242
2727476,270245
2727569,270249
2727583,270253
2727597,270258
2727690,270261
2727703,270264
2727716,270268
2727774,270272
2727867,270276
2727881,270280
2727896,270284
2727985,270288
2728057,270293
2728073,270296
2728086,270300
2728158,270304
2728169,270308
2728244,270312
2728255,270316
2728266,270320
2728346,270324
2728360,270328
2728374,270332
2728446,270336
2728457,270340
2728466,270344
2728535,270348
2728546,270352
2728557,270355
2728631,270359
2728642,270363
2728717,270367
2728728,270371
2728737,270375
2728806,270379
2728817,270383
2728828,270387
2728903,270391
2728914,270395
2728925,270398
2728996,270402
2729007,270406
2729018,270410
2729088,270413
2729101,270418
2729116,270422
2729180,270427
2729263,270432
2729325,270436
2729339,270440
2729354,270445
2729419,270450
2729480,270455
2729539,270459
2729554,270464
2729570,270468
2729651,270473
2729710,270477
2729725,270481
2729797,270484
2729810,270488
2729824,270492
2729904,270495
2729917,270500
2729932,270503
2730006,270507
2730017,270510
2730091,270514
2730102,270518
2730113,270522
2730210,270526
2730221,270530
2730289,270534
2730303,270538
2730317,270542
2730414,270546
2730425,270549
2730435,270552
2730509,270556
2730520,270559
2730530,270563
2730605,270567
2730616,270571
2730627,270575
2730695,270579
2730709,270583
2730788,270586
2730802,270590
2730816,270593
2730887,270597
2730898,270601
2730909,270605
2730999,270609
2731013,270613
2731027,270617
2731099,270621
2731110,270625
2731121,270629
2731183,270634
2731200,270638
2731215,270642
2731300,270647
2731315,270651
2731392,270655
2731403,270659
2731414,270663
2731489,270667
2731500,270671
2731511,270675
2731579,270678
2731592,270682
2731606,270686
2731679,270689
2731689,270693
2731700,270696
2731767,270699
2731780,270703
2731794,270707
2731902,270711
2731913,270715
2731924,270719
2731996,270723
2732007,270727
2732077,270730
2732090,270733
2732103,270736
2732196,270740
2732211,270743
2732224,270746
2732276,270750
2732291,270754
2732307,270758
2732364,270762
2732378,270766
2732393,270770
2732474,270773
